,isin,date,pOpen,pClose,maturity,couponRate,parVal
120,ca135087wl43,1/15/2020,136.01,135.93,2029-06-01 00:00:00,5.75,2084750000.0
121,ca135087wl43,1/14/2020,135.45,135.68,2029-06-01 00:00:00,5.75,2084750000.0
122,ca135087wl43,1/13/2020,135.61,135.37,2029-06-01 00:00:00,5.75,2084750000.0
123,ca135087wl43,1/10/2020,135.58,135.59,2029-06-01 00:00:00,5.75,2084750000.0
124,ca135087wl43,1/9/2020,135.2,135.33,2029-06-01 00:00:00,5.75,2084750000.0
125,ca135087wl43,1/8/2020,136.05,135.93,2029-06-01 00:00:00,5.75,2084750000.0
126,ca135087wl43,1/7/2020,135.77,136.04,2029-06-01 00:00:00,5.75,2084750000.0
127,ca135087wl43,1/6/2020,136.35,136.23,2029-06-01 00:00:00,5.75,2084750000.0
128,ca135087wl43,1/3/2020,136.02,135.91,2029-06-01 00:00:00,5.75,2084750000.0
129,ca135087wl43,1/2/2020,134.4,135.47,2029-06-01 00:00:00,5.75,2084750000.0
130,ca135087vh40,1/15/2020,137.87,137.9,2025-06-01 00:00:00,9.0,25000000.0
131,ca135087vh40,1/14/2020,137.61,137.73,2025-06-01 00:00:00,9.0,25000000.0
132,ca135087vh40,1/13/2020,137.58,137.64,2025-06-01 00:00:00,9.0,25000000.0
133,ca135087vh40,1/10/2020,137.76,137.67,2025-06-01 00:00:00,9.0,25000000.0
134,ca135087vh40,1/9/2020,137.59,137.69,2025-06-01 00:00:00,9.0,25000000.0
135,ca135087vh40,1/8/2020,138.07,138.07,2025-06-01 00:00:00,9.0,25000000.0
136,ca135087vh40,1/7/2020,137.94,138.09,2025-06-01 00:00:00,9.0,25000000.0
137,ca135087vh40,1/6/2020,138.2,138.22,2025-06-01 00:00:00,9.0,25000000.0
138,ca135087vh40,1/3/2020,137.93,138.04,2025-06-01 00:00:00,9.0,25000000.0
139,ca135087vh40,1/2/2020,137.28,137.81,2025-06-01 00:00:00,9.0,25000000.0
140,ca135087j397,1/15/2020,106.02,105.95,2029-06-01 00:00:00,2.25,1599000000.0
141,ca135087j397,1/14/2020,105.54,105.74,2029-06-01 00:00:00,2.25,1599000000.0
142,ca135087j397,1/13/2020,105.66,105.46,2029-06-01 00:00:00,2.25,1599000000.0
143,ca135087j397,1/10/2020,105.64,105.64,2029-06-01 00:00:00,2.25,1599000000.0
144,ca135087j397,1/9/2020,105.31,105.41,2029-06-01 00:00:00,2.25,1599000000.0
145,ca135087j397,1/8/2020,106.02,105.92,2029-06-01 00:00:00,2.25,1599000000.0
146,ca135087j397,1/7/2020,105.77,106.0,2029-06-01 00:00:00,2.25,1599000000.0
147,ca135087j397,1/6/2020,106.27,106.16,2029-06-01 00:00:00,2.25,1599000000.0
148,ca135087j397,1/3/2020,105.97,105.88,2029-06-01 00:00:00,2.25,1599000000.0
149,ca135087j397,1/2/2020,104.57,105.48,2029-06-01 00:00:00,2.25,1599000000.0
